name,Z1,Z11,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z12,Z2
04/01/2030 12:00,72.71571846,1244.589537,425.4321552,944.2114984,1686.380369,3799.131611,9192.985225,233.7301324,7694.452525,18217.24533,6603.065944,660.5210782
04/01/2030 12:30,73.11825018,1251.4792,427.787216,949.4383611,1695.715649,3820.162428,9243.874747,235.0239901,7737.046633,18318.09036,6639.618475,664.1775185
04/01/2030 13:00,73.28773722,1254.38011,428.7788206,951.6391454,1699.646293,3829.017509,9265.301914,235.5687723,7754.980995,18360.55143,6655.009014,665.7170724
04/01/2030 13:30,71.36174812,1221.415217,417.5105871,926.6302328,1654.979882,3728.391589,9021.811377,229.3780656,7551.181431,17878.03931,6480.116524,648.2221425
04/01/2030 14:00,71.62946061,1225.997337,419.0768715,930.1064716,1661.188513,3742.378592,9055.656562,230.2385738,7579.509571,17945.10849,6504.42658,650.6539377
04/01/2030 14:30,71.50427131,1223.854619,418.3444364,928.4808923,1658.285196,3735.837908,9039.829677,229.8361779,7566.262599,17913.7452,6493.058568,649.5167673
04/01/2030 15:00,71.83746743,1229.557546,420.2938408,932.8074342,1666.012485,3753.246192,9081.95354,230.9071701,7601.519924,17997.2198,6523.314969,652.5433902
04/01/2030 15:30,73.13365809,1251.742919,427.8773619,949.6384324,1696.07298,3820.967436,9245.822671,235.0735157,7738.67703,18321.95046,6641.017614,664.317478
04/01/2030 16:00,75.48336479,1291.960088,441.6246068,980.1493059,1750.566002,3943.731058,9542.881127,242.626178,7987.312498,18910.61526,6854.386452,685.6612925
04/01/2030 16:30,78.06033821,1336.067115,456.7015032,1013.611231,1810.329661,4078.368539,9868.671465,250.9093435,8259.996314,19556.21648,7088.392603,709.0695087
04/01/2030 17:00,78.79991802,1348.725634,461.0285048,1023.214654,1827.481563,4117.008893,9962.171831,253.2865749,8338.255346,19741.50114,7155.551319,715.7875617
04/01/2030 17:30,78.83458583,1349.319002,461.231333,1023.664814,1828.285558,4118.820159,9966.554661,253.3980077,8341.923738,19750.18636,7158.699384,716.1024705
04/01/2030 18:00,77.4613556,1325.815033,453.1970825,1005.833459,1796.438407,4047.073878,9792.945908,248.9840338,8196.614649,19406.15521,7034.001039,703.6285855
04/01/2030 18:30,75.82233888,1297.761909,443.6078158,984.5508745,1758.427291,3961.44122,9585.735461,243.7157423,8023.181221,18995.53739,6885.16753,688.7404001
04/01/2030 19:00,73.73456669,1262.027965,431.3930507,957.4412132,1710.008901,3852.362723,9321.791719,237.0050162,7802.262494,18472.49425,6695.584071,669.7758961
04/01/2030 19:30,71.60442275,1225.568794,418.9303845,929.7813558,1660.607849,3741.070455,9052.491185,230.1580946,7576.860176,17938.83583,6502.152978,650.4265036
04/01/2030 20:00,69.05441318,1181.923275,404.0112434,896.6695554,1601.46952,3607.841737,8730.109714,221.9615989,7307.029554,17299.98978,6270.595322,627.2632165
04/01/2030 20:30,66.20009733,1133.069304,387.3117214,859.6063468,1535.273899,3458.714124,8369.256738,212.7869715,7004.998601,16584.90681,6011.404652,601.3357304
04/01/2030 21:00,63.34963347,1084.281262,370.6347358,822.593156,1469.167609,3309.787762,8008.890743,203.6247256,6703.375247,15870.78886,5752.563767,575.4432341
04/01/2030 21:30,60.13900964,1029.328785,351.8505906,780.9032986,1394.708701,3142.044353,7602.992018,193.3048175,6363.641374,15066.44115,5461.017987,546.279186
04/01/2030 22:00,57.2827678,980.441849,335.1398003,743.815081,1328.468413,2992.816114,7241.895552,184.1239994,6061.406621,14350.87566,5201.652425,520.3342049
04/01/2030 22:30,55.57634146,951.2349537,325.1561454,721.6571844,1288.893972,2903.661549,7026.162936,178.6390332,5880.840208,13923.36992,5046.697679,504.8336971
04/01/2030 23:00,52.80676914,903.8314375,308.9524257,685.694368,1224.663672,2758.961476,6676.023544,169.736797,5587.776435,13229.51748,4795.202279,479.6759879
04/01/2030 23:30,51.86881244,887.7775346,303.464796,673.5150275,1202.91113,2709.956653,6557.443652,166.7219228,5488.526048,12994.53407,4710.029637,471.155957
05/01/2030 0:00,51.37190726,879.2725922,300.5575918,667.062728,1191.387196,2683.995165,6494.623094,165.1247205,5435.945761,12870.04595,4664.907375,466.6422651
05/01/2030 0:30,51.46628072,880.887872,301.1097352,668.2881647,1193.57585,2688.925835,6506.55413,165.4280651,5445.931939,12893.68904,4673.477107,467.4995167
05/01/2030 1:00,51.08493488,874.3608231,298.878625,663.3364,1184.731901,2669.001903,6458.343004,164.2023052,5405.579626,12798.15164,4638.848394,464.0355205
05/01/2030 1:30,50.08534654,857.2520437,293.0304118,650.3567743,1161.550033,2616.777051,6331.971415,160.9893284,5299.807652,12547.72785,4548.079192,454.9556519
05/01/2030 2:00,49.31302491,844.0331215,288.5118502,640.3282004,1143.638802,2576.426057,6234.33171,158.506855,5218.084027,12354.24048,4477.947303,447.940185
05/01/2030 2:30,48.79685983,835.1985302,285.4919636,633.6258118,1131.668204,2549.45831,6169.076246,156.8477456,5163.465744,12224.92723,4431.076116,443.2515438
05/01/2030 3:00,48.0245382,821.9796081,280.973402,623.5972378,1113.756973,2509.107316,6071.43654,154.3652722,5081.742119,12031.43987,4360.944228,436.2360769
05/01/2030 3:30,47.53726296,813.6394902,278.1225389,617.2699829,1102.45637,2483.648958,6009.833435,152.7990234,5030.180829,11909.3643,4316.696428,431.8098597
05/01/2030 4:00,46.9652442,803.8489169,274.7758735,609.8423358,1089.190446,2453.76306,5937.516745,150.9603835,4969.652359,11766.0582,4264.753358,426.6138655
05/01/2030 4:30,46.88435265,802.4643914,274.3026077,608.7919615,1087.314457,2449.536772,5927.290142,150.7003738,4961.092777,11745.79269,4257.407874,425.8790784
05/01/2030 5:00,47.00568997,804.5411797,275.0125064,610.367523,1090.128441,2455.876205,5942.630046,151.0903883,4973.93215,11776.19096,4268.426101,426.981259
05/01/2030 5:30,48.0245382,821.9796081,280.973402,623.5972378,1113.756973,2509.107316,6071.43654,154.3652722,5081.742119,12031.43987,4360.944228,436.2360769
05/01/2030 6:00,52.23860235,894.1067941,305.6282968,678.3167387,1211.487081,2729.276829,6604.193835,167.9105385,5527.655564,13087.1764,4743.608995,474.5149836
05/01/2030 6:30,56.77623267,971.7720821,332.1762549,737.237737,1316.721147,2966.351497,7177.857541,182.4958435,6007.807336,14223.97497,5155.6557,515.7330384
05/01/2030 7:00,61.60276135,1054.382104,360.414448,799.9100722,1428.655174,3218.520053,7788.044826,198.0097546,6518.529042,15433.15036,5593.936279,559.5753327
05/01/2030 7:30,65.06954173,1113.718912,380.6972683,844.926115,1509.054715,3399.646709,8226.327793,209.1530267,6885.368257,16301.67219,5908.742761,591.0662065
05/01/2030 8:00,67.59451344,1156.935886,395.4699224,877.7127995,1567.61238,3531.56729,8545.543887,217.2690432,7152.549485,16934.24559,6138.026814,614.0020596
05/01/2030 8:30,68.87144422,1178.79161,402.9407612,894.2937087,1597.226211,3598.282275,8706.978113,221.3734818,7287.668596,17254.15113,6253.980535,625.6011981
05/01/2030 9:00,70.93803052,1214.162941,415.0315757,921.128272,1645.153271,3706.253887,8968.243459,228.0161101,7506.345527,17771.88664,6441.640176,644.3732579
05/01/2030 9:30,72.0724381,1233.579263,421.6685652,935.8585215,1671.461787,3765.522554,9111.659385,231.6624363,7626.38347,18056.08628,6544.651853,654.6777716
05/01/2030 10:00,72.17066354,1235.260472,422.2432452,937.1339761,1673.739774,3770.654476,9124.077403,231.9781624,7636.777248,18080.6944,6553.57137,655.570013
05/01/2030 10:30,73.56507965,1259.127055,430.4014462,955.2404289,1706.078256,3843.507642,9300.364552,236.4602341,7784.328132,18430.03318,6680.193532,668.2363423
05/01/2030 11:00,74.04465094,1267.335313,433.2072363,961.4676481,1717.200193,3868.563496,9360.993695,238.00172,7835.074223,18550.1787,6723.741762,672.5925798
05/01/2030 11:30,74.2276199,1270.466978,434.2777185,963.8434948,1721.443502,3878.122958,9384.125296,238.5898372,7854.435182,18596.01735,6740.356549,674.2545982
05/01/2030 12:00,73.95412945,1265.785963,432.6776294,960.2922292,1715.100872,3863.834078,9349.54964,237.7107568,7825.495644,18527.50063,6715.521815,671.7703181
05/01/2030 12:30,74.49918436,1275.115028,435.8665394,967.3697515,1727.741466,3892.311213,9418.457462,239.4627268,7883.170921,18664.05156,6765.01639,676.7213833
05/01/2030 13:00,74.07161478,1267.796822,433.3649916,961.8177729,1717.825523,3869.972259,9364.402563,238.0883899,7837.927417,18556.93387,6726.190257,672.8375088
05/01/2030 13:30,73.64019323,1260.412686,430.8409073,956.2157765,1707.820246,3847.432053,9309.860683,236.7016716,7792.276315,18448.85115,6687.014339,668.9186445
05/01/2030 14:00,72.50385966,1240.963399,424.1926495,941.460518,1681.467064,3788.06276,9166.201266,233.0491546,7672.034573,18164.169,6583.82777,658.5966359
05/01/2030 14:30,71.737316,1227.843371,419.7078926,931.5069707,1663.689832,3748.013644,9069.292032,230.5852534,7590.922346,17972.12917,6514.220559,651.6336538
05/01/2030 15:00,71.10944355,1217.096816,416.0344485,923.3540652,1649.128582,3715.209594,8989.914117,228.567083,7524.483689,17814.83022,6457.205608,645.9303067
05/01/2030 15:30,72.79468401,1245.941098,425.8941528,945.2368638,1688.211692,3803.257274,9202.968337,233.9839514,7702.808307,18237.02833,6610.236536,661.2383703
05/01/2030 16:00,75.3947693,1290.443703,441.106268,978.9988959,1748.511347,3939.102266,9531.680562,242.3414054,7977.937718,18888.4197,6846.341397,684.8565257
05/01/2030 16:30,77.62699066,1328.650014,454.1661506,1007.984226,1800.279718,4055.727707,9813.886094,249.5164345,8214.141412,19447.65125,7049.041793,705.1331494
05/01/2030 17:00,78.60346714,1345.363215,459.879145,1020.663744,1822.925589,4106.745049,9937.335796,252.6551228,8317.467791,19692.2849,7137.712285,714.0030789
05/01/2030 17:30,78.58035527,1344.967636,459.7439262,1020.363637,1822.389592,4105.537538,9934.41391,252.5808344,8315.022196,19686.49476,7135.613575,713.7931397
05/01/2030 18:00,77.03571201,1318.529792,450.7068029,1000.30649,1786.56713,4024.83555,9739.134499,247.6158876,8151.574946,19299.52003,6995.349798,699.762206
05/01/2030 18:30,75.33891561,1289.487721,440.7794892,978.2736375,1747.216021,3936.184114,9524.619336,242.1618749,7972.02753,18874.42685,6841.269515,684.3491727
05/01/2030 19:00,73.65367515,1260.64344,430.9197849,956.3908389,1708.132911,3848.136434,9311.565116,236.7450066,7793.702912,18452.22874,6688.238587,669.0411091
05/01/2030 19:30,70.51623891,1206.943629,412.5638326,915.6513201,1635.371327,3684.216811,8914.919032,226.6603453,7461.713423,17666.21648,6403.338721,640.5418683
05/01/2030 20:00,68.51898821,1172.759035,400.8786745,889.7170776,1589.052258,3579.867731,8662.419345,220.2405824,7250.373275,17165.85141,6221.975209,622.399626
05/01/2030 20:30,65.86690122,1127.366377,385.362317,855.2798049,1527.546609,3441.30584,8327.132875,211.7159793,6969.741276,16501.43221,5981.148251,598.3091075
05/01/2030 21:00,63.01836334,1078.6113,368.6965996,818.291623,1461.484987,3292.480104,7967.010371,202.559924,6668.321722,15787.79677,5722.482259,572.4341062
05/01/2030 21:30,60.13130568,1029.196926,351.8055176,780.8032629,1394.530036,3141.64185,7602.018056,193.2800546,6362.826176,15064.5111,5460.318417,546.2092063
05/01/2030 22:00,56.86097619,973.2225374,332.6720572,738.3381292,1318.686469,2970.779037,7188.571124,182.7682346,6016.774517,14245.20551,5163.35097,516.5028153
05/01/2030 22:30,54.81364978,938.1808561,320.693925,711.753655,1271.206073,2863.813684,6929.740683,176.1875134,5800.135581,13732.29512,4977.440254,497.9057048
05/01/2030 23:00,52.66231995,901.3590705,308.1073082,683.8186995,1221.313692,2751.414532,6657.761753,169.272494,5572.491468,13193.32907,4782.085343,478.3638681
05/01/2030 23:30,52.05178141,890.9091994,304.5352782,675.8908742,1207.154439,2719.516115,6580.575253,167.3100399,5507.887006,13040.37273,4726.644423,472.8179754
06/01/2030 0:00,50.90003993,871.1961934,297.7968745,660.9355444,1180.443925,2659.341815,6434.967912,163.6079973,5386.014867,12751.83048,4622.058715,462.3560073
06/01/2030 0:30,52.22704642,893.9090047,305.5606874,678.1666852,1211.219083,2728.673074,6602.732892,167.8733943,5526.432767,13084.28133,4742.55964,474.410014
06/01/2030 1:00,51.37190726,879.2725922,300.5575918,667.062728,1191.387196,2683.995165,6494.623094,165.1247205,5435.945761,12870.04595,4664.907375,466.6422651
06/01/2030 1:30,50.14890418,858.3398851,293.4022635,651.1820685,1163.024024,2620.097706,6340.006603,161.1936217,5306.533038,12563.65075,4553.850644,455.5329846
06/01/2030 2:00,49.2090215,842.2530173,287.9033655,638.9777191,1141.226816,2570.992257,6221.183221,158.1725568,5207.078851,12328.18483,4468.503109,446.9954588
06/01/2030 2:30,49.02797852,839.1543174,286.8441516,636.6268813,1137.028173,2561.533421,6198.29511,157.5906304,5187.921692,12282.82869,4452.063215,445.3509354
06/01/2030 3:00,48.68130048,833.2206366,284.8158696,632.125277,1128.988219,2543.420755,6154.466813,156.4763032,5151.23777,12195.97651,4420.582567,442.201848
06/01/2030 3:30,48.50603548,830.2208314,283.7904603,629.8494659,1124.923575,2534.263796,6132.309175,155.9129489,5132.69201,12152.0679,4404.66735,440.6098094
06/01/2030 4:00,47.68363813,816.144822,278.9789246,619.1706602,1105.851018,2491.296528,6028.338715,153.2695171,5045.669596,11946.03522,4329.988257,433.1394743
06/01/2030 4:30,47.31384822,809.8155626,276.8154238,614.368949,1097.275067,2471.976352,5981.588532,152.0809014,5006.54008,11853.3929,4296.408899,429.7804478
06/01/2030 5:00,48.38662415,828.177008,283.0918298,628.2989134,1122.154258,2528.024989,6117.212761,155.529125,5120.056437,12122.15215,4393.824016,439.5251238
06/01/2030 5:30,50.31646523,861.2078308,294.3825998,653.3578439,1166.910002,2628.852161,6361.190279,161.7322132,5324.2636,12605.6293,4569.06629,457.0550435
06/01/2030 6:00,54.0856259,925.7201265,316.4345327,702.300286,1254.32217,2825.777087,6837.70126,173.8474262,5723.099346,13549.90553,4911.330892,491.2926213
06/01/2030 6:30,56.43340661,965.9043311,330.1705093,732.7861505,1308.770525,2948.440083,7134.516225,181.3938977,5971.531014,14138.08781,5124.524837,512.6189409
06/01/2030 7:00,61.72987663,1056.557787,361.1581514,801.5606604,1431.603157,3225.161363,7804.115202,198.4183412,6531.979814,15464.99616,5605.479184,560.7299981
06/01/2030 7:30,64.9154626,1111.08172,379.7958096,842.925402,1505.481402,3391.596635,8206.84855,208.6577702,6869.064292,16263.07122,5894.751361,589.6666121
06/01/2030 8:00,67.46739816,1154.760203,394.726219,876.0622113,1564.664397,3524.925979,8529.473511,216.8604566,7139.098714,16902.39979,6126.48391,612.8473942
06/01/2030 8:30,69.22390022,1184.824186,405.0028479,898.8703397,1605.400165,3616.696818,8751.536881,222.5063811,7324.963916,17342.45085,6285.985861,628.8027703
06/01/2030 9:00,71.54664307,1224.579847,418.5923375,929.0310884,1659.267857,3738.051678,9045.186469,229.9723734,7570.746189,17924.36047,6496.906203,649.9016558
06/01/2030 9:30,72.41526416,1239.447014,423.6743108,940.310108,1679.412409,3783.433968,9155.000701,232.7643821,7662.659793,18141.97344,6575.782716,657.7918691
06/01/2030 10:00,73.29544118,1254.51197,428.8238935,951.7391811,1699.824959,3829.420013,9266.275876,235.5935351,7755.796193,18362.48148,6655.708584,665.7870521
06/01/2030 10:30,73.9271656,1265.324455,432.5198741,959.9421045,1714.475542,3862.425315,9346.140773,237.6240869,7822.64245,18520.74546,6713.07332,671.5253891
06/01/2030 11:00,73.42255646,1256.687653,429.5675969,953.3897693,1702.772942,3836.061324,9282.346252,236.0021218,7769.246964,18394.32728,6667.251488,666.9417175
06/01/2030 11:30,73.97916731,1266.214507,432.8241164,960.6173451,1715.681535,3865.142215,9352.715017,237.791236,7828.145038,18533.77329,6717.795417,671.9977522
06/01/2030 12:00,74.77845278,1279.894937,437.5004333,970.9960439,1734.218096,3906.901972,9453.76359,240.3603793,7912.721857,18734.01582,6790.375801,679.2581481
06/01/2030 12:30,73.59011751,1259.555598,430.5479332,955.5655447,1706.65892,3844.815779,9303.529929,236.5407132,7786.977526,18436.30584,6682.467134,668.4637764
06/01/2030 13:00,72.86594561,1247.160799,426.3110774,946.1621936,1689.864349,3806.980433,9211.977487,234.2130075,7710.348891,18254.88128,6616.707558,661.8856827
06/01/2030 13:30,71.70842616,1227.348898,419.5388691,931.131837,1663.019836,3746.504255,9065.639674,230.4923928,7587.865353,17964.89149,6511.597172,651.3712299
06/01/2030 14:00,70.68379996,1209.811575,413.5441689,917.8270955,1639.257305,3692.971266,8936.102708,227.1989368,7479.443985,17708.19504,6418.554368,642.0639272
06/01/2030 14:30,70.07133542,1199.328739,409.9608707,909.8742613,1625.053386,3660.972223,8858.672718,225.2302921,7414.635724,17554.75618,6362.938556,636.5005395
06/01/2030 15:00,70.71076381,1210.273083,413.7019242,918.1772203,1639.882634,3694.380028,8939.511576,227.2856067,7482.297179,17714.95021,6421.002863,642.3088562
06/01/2030 15:30,72.00502848,1232.425491,421.2741771,934.9832096,1669.898463,3762.000647,9103.137217,231.4457616,7619.250486,18039.19836,6538.530616,654.0654491
06/01/2030 16:00,74.3701431,1272.90638,435.1115678,965.6941544,1724.748816,3885.569277,9402.143596,239.0479495,7869.51635,18631.72325,6753.298593,675.549223
06/01/2030 16:30,76.66784809,1312.233497,448.5545703,995.5297872,1778.035845,4005.615999,9692.627807,246.4334626,8112.649229,19207.36021,6961.945333,696.4206743
06/01/2030 17:00,77.42283582,1325.155736,452.9717179,1005.333281,1795.545079,4045.06136,9788.076097,248.8602196,8192.538658,19396.50497,7030.503189,703.2786869
06/01/2030 17:30,77.14549339,1320.408791,451.3490922,1001.731998,1789.113115,4030.571227,9753.01346,247.9687579,8163.191521,19327.02322,7005.31867,700.759417
06/01/2030 18:00,76.02071575,1301.157293,444.7684439,987.1267925,1763.027931,3971.80569,9610.814986,244.3533851,8044.172576,19045.23614,6903.181456,690.5423779
06/01/2030 18:30,74.7572669,1279.532324,437.3764827,970.7209458,1733.726765,3905.795086,9451.085194,240.2922815,7910.480062,18728.70818,6788.451983,679.0657039
06/01/2030 19:00,72.63675291,1243.237976,424.9701577,943.186133,1684.549046,3795.005948,9183.002113,233.4763134,7686.096742,18197.46233,6595.895352,659.8037861
06/01/2030 19:30,69.72080541,1193.329128,407.9100522,905.3226392,1616.924099,3642.658306,8814.35744,224.1035834,7377.544203,17466.93897,6331.108123,633.3164622
06/01/2030 20:00,67.29020716,1151.727433,393.6895415,873.7613913,1560.555087,3515.668394,8507.072382,216.2909115,7120.349154,16858.00867,6110.393801,611.2378607
